Date,Total Consumption
2025-01-14,1617477.5
2025-02-11,1580241.67
2025-11-27,1573451.32
2025-12-02,1567802.88
2025-02-13,1564519.22
2025-02-12,1560451.5
2025-02-05,1555798.29
2025-12-04,1545582.51
2025-01-16,1545103.75
2025-01-17,1544152.0
