Date,Total Production
2025-02-07,1700940.75
2025-02-19,1662416.75
2025-01-14,1635839.08
2025-02-11,1624539.75
2026-01-01,1601375.1900000002
2025-01-07,1595668.75
2025-02-10,1587148.0
2025-10-24,1584465.8699999999
2025-01-23,1580034.75
2025-01-24,1570853.25
